"Path","Algorithm","Hash"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\system_critical_shutdowns_2025-08-18_15-47-27.csv","SHA256","2F3BC83675B8DD3529BDFCEB3854BDD9D4597480D4570D8168C3DB868AB474CA"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\system_display_errors_2025-08-18_15-47-27.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\System_Log_2025-08-18_15-47-27.evtx","SHA256","D90225412A2F509AD5922DA1A5C8DCEB2B2BAA3F62D55980249DD89602BFD15B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\system_nvlddmkm_errors_2025-08-18_15-47-27.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\system_whea_errors_2025-08-18_15-47-27.csv","SHA256","F1945CD6C19E56B3C1C78943EF5EC18116907A4CA1EFC40A57D48AB1DB7ADFC5"
"E:\ASUS-TUF-A15-Failure-Analysis-main\evidence\runs\2025-08-18_15-47-27\timeline.md","SHA256","39EB07C8853B0ECD758582C76527F1326D524E9C60342910FCEB64DCC8185C31"
"E:\ASUS-TUF-A15-Failure-Analysis-main\reports\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\collect_baseline.ps1","SHA256","9A7A9D40F1A2C7A4EE1115C3BED5209506E7B3740C24C9AD9B12B75B6D547437"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\create_logon_task.ps1","SHA256","9FAE4833866F93C9A6EA53C350F33A9066E8BF8B406C08ADC7DAE79D9EB5393D"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\export_eventlogs.ps1","SHA256","52EB252E22D43FE255F01FE06F5029502A7891A7EF2FD347A4F3AE0A67F26A34"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\gpu_watchdog.ps1","SHA256","943E6F6D91F9B559298C107F0AD784F7A5BB1C0006C0018CAABAA4A30B840CF9"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\make_timeline.ps1","SHA256","631E3B5FE206E1E4157B9D9A98E6E47D800D110B0C1C5AF867BDAD5631535D7A"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\package_evidence.ps1","SHA256","D79F14136DE90BCEA9CA147CD1EA9D8D5A8AD7690A8CFAE17C1D9F7840A494D2"
"E:\ASUS-TUF-A15-Failure-Analysis-main\scripts\redact_text.ps1","SHA256","1D6344F63D51C8577136E75E339693418635C24ECEF9371BCCEF245BB9A7471E"
"E:\ASUS-TUF-A15-Failure-Analysis-main\snippets\.gitkeep","SHA256","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"E:\ASUS-TUF-A15-Failure-Analysis-main\snippets\Crash_2025-08-16_16-12_Bugcheck-159.txt","SHA256","0EDDBB6D5BDE8DE5F9CA1DDF84C105D62EEB43B5A5DE2181B451F2BC1C7BCBB2"
"E:\ASUS-TUF-A15-Failure-Analysis-main\snippets\Crash_2025-08-17_01-37_Bugcheck-0.txt","SHA256","9E25C80FB80DF0DE5B4FD072B7F273D5BA6A46383163146DEDB103ED66E8D0B4"
"E:\ASUS-TUF-A15-Failure-Analysis-main\snippets\Crash_2025-08-18_09-09_Bugcheck-0.txt","SHA256","0AA1FABB0086A70C38E4A8E81B90CC9CFEDDF1045E23C6C0A9D51613EE513DE3"
"E:\ASUS-TUF-A15-Failure-Analysis-main\snippets\Crash_2025-08-18_11-39_Bugcheck-0.txt","SHA256","FD6D1F5167B0BABCE0E2827D24F6D09C7FEB0BD23793B11ABD3CB8E47EC9B6F3"
"E:\ASUS-TUF-A15-Failure-Analysis-main\Video_Evidence\Video_Links.md","SHA256","56BB87A8C4AB703F709506FE9C997CD89C8E555356FE46D704C5640CD26A7AEE"
